Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,B. tyrannus,0,124,B200531010000,2,351547,762958,35.26385,-76.50105
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,A. mitchilli,0,50,B200531010000,2,351547,762958,35.26385,-76.50105
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,F. majalis,0,2,B200531010000,2,351547,762958,35.26385,-76.50105
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,L. xanthurus,0,32,B200531010000,2,351547,762958,35.26385,-76.50105
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,M. undulatus,0,19,B200531010000,2,351547,762958,35.26385,-76.50105
7303595,120,1973,5,10,531010000,556,B20,,,,1,Y,O,1.2,27,25,7,8,,,,,,,,10,7.3036E+19,P. lethostigma,0,5,B200531010000,2,351547,762958,35.26385,-76.50105
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,Palaemonetes spp.,0,6,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,C. sapidus,0,4,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,B. tyrannus,0,40,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,A. mitchilli,0,45,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,L. xanthurus,0,122,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,M. undulatus,0,41,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,G. bosc,0,1,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,M. thalassinus,0,1,B430533040000,2,351252,763420,35.214467,-76.572
7303605,120,1973,5,22,533040000,556,B43,,,,1,9,B,1.2,23,23,7,7,,,,,,,,9,7.30361E+19,T. maculatus,0,2,B430533040000,2,351252,763420,35.214467,-76.572
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,F. aztecus,0,1,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,A. rostrata,0,1,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,A. mitchilli,0,25,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,L. xanthurus,0,18,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,M. undulatus,0,67,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,M. thalassinus,0,3,CN10534110000,2,351035,764030,35.176417,-76.675483
7303609,120,1973,5,23,534110000,556,CN1,,,,1,T,H,1.1,26,,8,,,,,,,,,7,7.30361E+19,P. lethostigma,0,1,CN10534110000,2,351035,764030,35.176417,-76.675483
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,F. aztecus,0,7,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,C. sapidus,0,1,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,B. tyrannus,0,8,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,P. saltatrix,0,2,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,L. xanthurus,0,73,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,M. undulatus,0,37,CN30534050100,2,351148,763714,35.194433,-76.6212
7303611,120,1973,6,1,534050100,556,CN3,,,,1,Y,B,1.1,28.5,,10,,,,,,,,,7,7.30361E+19,T. maculatus,0,1,CN30534050100,2,351148,763714,35.194433,-76.6212
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,F. aztecus,0,12,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,Palaemonetes spp.,0,1,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,C. sapidus,0,1,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,L. parva,0,1,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,L. rhomboides,0,3,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,L. xanthurus,0,152,CN60534020000,2,351203,763330,35.2019,-76.557583
7303614,120,1973,6,1,534020000,556,CN6,,,,1,Y,K,1.2,28,,12,,,,,,,,,7,7.30361E+19,M. undulatus,0,68,CN60534020000,2,351203,763330,35.2019,-76.557583
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,F. aztecus,0,13,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,Palaemonetes spp.,0,1000,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,C. sapidus,0,8,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,B. tyrannus,0,1,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,L. xanthurus,0,87,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,M. undulatus,0,102,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,P. lethostigma,0,3,E150535031100,2,350631,763538,35.109317,-76.58575
7303644,120,1973,5,21,535031100,556,E15,,,,1,X,Q,1.2,24,24,9.5,9.5,,,,,,,,8,7.30364E+19,T. maculatus,0,6,E150535031100,2,350631,763538,35.109317,-76.58575
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,Palaemonetes spp.,0,5,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,B. tyrannus,0,,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,A. mitchilli,0,50,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,P. saltatrix,0,1,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,L. xanthurus,0,47,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,M. undulatus,1,48,F120535080300,2,350216,764326,35.03845,-76.725167
7303652,120,1973,5,25,535080300,556,F12,,,,1,9,B,1,26,26,5,5,,,,,,,,7,7.30365E+19,M. undulatus,2,1,F120535080300,2,350216,764326,35.03845,-76.725167
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,F. aztecus,0,250,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,C. sapidus,0,23,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,B. tyrannus,0,74,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,L. xanthurus,0,86,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,M. undulatus,1,14,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,M. undulatus,2,10,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,P. lethostigma,0,9,J100537040100,2,345611,762425,34.937,-76.406
7303679,120,1973,5,23,537040100,556,J10,,,,1,9,O,1.4,25,25,14,14,,,,,,,,8,7.30368E+19,T. maculatus,0,1,J100537040100,2,345611,762425,34.937,-76.406
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,Palaemonetes spp.,0,100,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,B. tyrannus,0,201,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,L. parva,0,3,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,L. gibbosus,0,10,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,L. xanthurus,0,42,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,M. undulatus,0,5,A120528400702,2,351753,763605,35.2996,-76.601367
7303744,120,1973,6,21,528400702,556,A12,,,,1,9,H,1.3,28,28,3,3,,,,,,,,7,7.30374E+19,T. maculatus,0,1,A120528400702,2,351753,763605,35.2996,-76.601367
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,F. aztecus,0,106,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,Palaemonetes spp.,0,100,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,C. sapidus,0,5,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,B. tyrannus,0,36,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,A. mitchilli,0,100,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,B. chrysoura,0,3,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,L. xanthurus,0,50,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,M. undulatus,0,92,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,P. lethostigma,0,3,B200531010000,2,351547,762958,35.26385,-76.50105
7303763,120,1973,6,12,531010000,556,B20,,,,1,Y,O,1.2,31,31,11,11,,,,,,,,10,7.30376E+19,T. maculatus,0,1,B200531010000,2,351547,762958,35.26385,-76.50105
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,F. aztecus,0,11,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,Palaemonetes spp.,0,1,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,C. sapidus,0,5,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,B. tyrannus,0,9,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,A. mitchilli,0,15,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,L. xanthurus,0,210,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,M. undulatus,0,33,B430533040000,2,351252,763420,35.214467,-76.572
7303773,120,1973,6,18,533040000,556,B43,,,,1,9,B,1.2,28,28,9,9,,,,,,,,8,7.30377E+19,P. lethostigma,0,2,B430533040000,2,351252,763420,35.214467,-76.572
7303777,120,1973,6,8,534110000,556,CN1,,,,1,T,H,1.1,29.5,,10,,,,,,,,,4,7.30378E+19,F. aztecus,0,3,CN10534110000,2,351035,764030,35.176417,-76.675483
7303777,120,1973,6,8,534110000,556,CN1,,,,1,T,H,1.1,29.5,,10,,,,,,,,,4,7.30378E+19,B. tyrannus,0,6,CN10534110000,2,351035,764030,35.176417,-76.675483
7303777,120,1973,6,8,534110000,556,CN1,,,,1,T,H,1.1,29.5,,10,,,,,,,,,4,7.30378E+19,L. xanthurus,0,38,CN10534110000,2,351035,764030,35.176417,-76.675483
7303777,120,1973,6,8,534110000,556,CN1,,,,1,T,H,1.1,29.5,,10,,,,,,,,,4,7.30378E+19,M. undulatus,0,93,CN10534110000,2,351035,764030,35.176417,-76.675483
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,F. aztecus,0,1,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,C. sapidus,0,1,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,B. tyrannus,0,4,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,A. mitchilli,0,3,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,L. xanthurus,0,27,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,M. undulatus,1,20,CN30534050100,2,351148,763714,35.194433,-76.6212
7303779,120,1973,6,19,534050100,556,CN3,,,,1,Y,B,1.1,,,10.5,11,,,,,,,,7,7.30378E+19,M. undulatus,2,14,CN30534050100,2,351148,763714,35.194433,-76.6212
7303801,120,1973,6,20,534210204,556,D5,,,,1,Y,B,0.8,28,27,12.5,12.5,,,,,,,,3,7.3038E+19,A. mitchilli,0,39,D50534210204,2,350818,763542,35.135367,-76.5963
7303801,120,1973,6,20,534210204,556,D5,,,,1,Y,B,0.8,28,27,12.5,12.5,,,,,,,,3,7.3038E+19,L. xanthurus,0,26,D50534210204,2,350818,763542,35.135367,-76.5963
7303801,120,1973,6,20,534210204,556,D5,,,,1,Y,B,0.8,28,27,12.5,12.5,,,,,,,,3,7.3038E+19,M. undulatus,0,15,D50534210204,2,350818,763542,35.135367,-76.5963
7303804,120,1973,6,20,534210302,556,D8,,,,1,U,B,0.6,27.5,27.5,12,12.5,,,,,,,,4,7.3038E+19,C. sapidus,0,1,D80534210302,2,350923,763411,35.157833,-76.5671
7303804,120,1973,6,20,534210302,556,D8,,,,1,U,B,0.6,27.5,27.5,12,12.5,,,,,,,,4,7.3038E+19,A. mitchilli,0,1,D80534210302,2,350923,763411,35.157833,-76.5671
7303804,120,1973,6,20,534210302,556,D8,,,,1,U,B,0.6,27.5,27.5,12,12.5,,,,,,,,4,7.3038E+19,L. xanthurus,0,54,D80534210302,2,350923,763411,35.157833,-76.5671
7303804,120,1973,6,20,534210302,556,D8,,,,1,U,B,0.6,27.5,27.5,12,12.5,,,,,,,,4,7.3038E+19,M. undulatus,0,7,D80534210302,2,350923,763411,35.157833,-76.5671
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,F. aztecus,0,36,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,Palaemonetes spp.,0,3,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,C. sapidus,0,2,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,L. xanthurus,0,75,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,M. undulatus,0,78,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,P. lethostigma,0,2,E150535031100,2,350631,763538,35.109317,-76.58575
7303813,120,1973,6,6,535031100,556,E15,,,,1,X,Q,1.2,30,,10,,,,,,,,,7,7.30381E+19,T. maculatus,0,2,E150535031100,2,350631,763538,35.109317,-76.58575
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,F. aztecus,0,1,F120535080300,2,350216,764326,35.03845,-76.725167
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,A. mitchilli,0,15,F120535080300,2,350216,764326,35.03845,-76.725167
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,L. xanthurus,0,15,F120535080300,2,350216,764326,35.03845,-76.725167
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,M. undulatus,0,38,F120535080300,2,350216,764326,35.03845,-76.725167
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,M. thalassinus,0,1,F120535080300,2,350216,764326,35.03845,-76.725167
7303820,120,1973,6,14,535080300,556,F12,,,,1,9,B,1,28,28,10,10,,,,,,,,6,7.30382E+19,T. maculatus,0,2,F120535080300,2,350216,764326,35.03845,-76.725167
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,F. aztecus,0,6,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,L. setiferus,0,16,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,C. sapidus,0,2,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,B. tyrannus,0,18,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,A. mitchilli,0,,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,P. saltatrix,0,1,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,L. xanthurus,0,8,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,M. undulatus,1,5,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,M. undulatus,2,1,J20537030100,2,345632,762750,34.942,-76.464
7303849,120,1973,6,15,537030100,556,J2,,,,1,9,D,1.5,30,30,16,16,,,,,,,,10,7.30385E+19,P. lethostigma,0,2,J20537030100,2,345632,762750,34.942,-76.464
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,F. aztecus,0,144,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,C. sapidus,0,1,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,A. mitchilli,0,66,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,C. hippos,0,2,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,L. xanthurus,0,21,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,M. undulatus,0,6,J100537040100,2,345611,762425,34.937,-76.406
7303851,120,1973,6,15,537040100,556,J10,,,,1,9,O,1.4,28,28,19,18,,,,,,,,7,7.30385E+19,Sphyraena spp.,0,1,J100537040100,2,345611,762425,34.937,-76.406
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,F. aztecus,0,11,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,Palaemonetes spp.,0,1,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,C. sapidus,0,6,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,Xanthidae,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,B. tyrannus,0,19,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,A. mitchilli,0,58,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,C. nebulosus,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,B. chrysoura,0,2,A580528410300,0,351802,763044,35.300583,-76.511467
7303901,120,1973,7,13,528410300,556,A58,,,,1,9,D,1.4,29,29,8,8,,,,,,,,13,7.3039E+19,L. xanthurus,1,215,A580528410300,0,351802,763044,35.300583,-76.511467
